function_name,experiment_name,optimizer,noise,dropout,weight_decay,regularization_category,epoch,val_loss,snapshot_path,auroc,precision,recall,success
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,91,0.031261421740055084,snapshots/f10/0.1_sgd_dp/epoch_0091.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,92,0.03293687105178833,snapshots/f10/0.1_sgd_dp/epoch_0092.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,93,0.033769067376852036,snapshots/f10/0.1_sgd_dp/epoch_0093.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,94,0.031366780400276184,snapshots/f10/0.1_sgd_dp/epoch_0094.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,95,0.031233079731464386,snapshots/f10/0.1_sgd_dp/epoch_0095.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,96,0.03118690475821495,snapshots/f10/0.1_sgd_dp/epoch_0096.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,97,0.030742596834897995,snapshots/f10/0.1_sgd_dp/epoch_0097.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,98,0.031613800674676895,snapshots/f10/0.1_sgd_dp/epoch_0098.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,99,0.031272899359464645,snapshots/f10/0.1_sgd_dp/epoch_0099.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp,sgd,0.1,0.2,False,Dropout only,100,0.03144977614283562,snapshots/f10/0.1_sgd_dp/epoch_0100.pt,0.5,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,1,0.20950868725776672,snapshots/f10/0.1_sgd_dp_wd/epoch_0001.pt,0.0,0.0,0.0,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,2,0.18457116186618805,snapshots/f10/0.1_sgd_dp_wd/epoch_0002.pt,0.25,0.25,0.25,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,3,0.17920386791229248,snapshots/f10/0.1_sgd_dp_wd/epoch_0003.pt,0.25,0.25,0.25,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,4,0.16833195090293884,snapshots/f10/0.1_sgd_dp_wd/epoch_0004.pt,0.375,0.3333333333333333,0.25,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,5,0.1601998209953308,snapshots/f10/0.1_sgd_dp_wd/epoch_0005.pt,0.4166666666666667,0.5,0.25,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,6,0.15305739641189575,snapshots/f10/0.1_sgd_dp_wd/epoch_0006.pt,0.4,0.3333333333333333,0.25,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,7,0.15539249777793884,snapshots/f10/0.1_sgd_dp_wd/epoch_0007.pt,0.4642857142857143,0.6666666666666666,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,8,0.14589226245880127,snapshots/f10/0.1_sgd_dp_wd/epoch_0008.pt,0.4642857142857143,0.6666666666666666,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,9,0.14367416501045227,snapshots/f10/0.1_sgd_dp_wd/epoch_0009.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,10,0.14894525706768036,snapshots/f10/0.1_sgd_dp_wd/epoch_0010.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,11,0.14188680052757263,snapshots/f10/0.1_sgd_dp_wd/epoch_0011.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,12,0.14278748631477356,snapshots/f10/0.1_sgd_dp_wd/epoch_0012.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,13,0.15793576836585999,snapshots/f10/0.1_sgd_dp_wd/epoch_0013.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,14,0.14280088245868683,snapshots/f10/0.1_sgd_dp_wd/epoch_0014.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,15,0.1359723061323166,snapshots/f10/0.1_sgd_dp_wd/epoch_0015.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,16,0.13787390291690826,snapshots/f10/0.1_sgd_dp_wd/epoch_0016.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,17,0.13517995178699493,snapshots/f10/0.1_sgd_dp_wd/epoch_0017.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,18,0.1402181088924408,snapshots/f10/0.1_sgd_dp_wd/epoch_0018.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,19,0.13471859693527222,snapshots/f10/0.1_sgd_dp_wd/epoch_0019.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,20,0.1372508555650711,snapshots/f10/0.1_sgd_dp_wd/epoch_0020.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,21,0.13650786876678467,snapshots/f10/0.1_sgd_dp_wd/epoch_0021.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,22,0.13372744619846344,snapshots/f10/0.1_sgd_dp_wd/epoch_0022.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,23,0.13150542974472046,snapshots/f10/0.1_sgd_dp_wd/epoch_0023.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,24,0.13429367542266846,snapshots/f10/0.1_sgd_dp_wd/epoch_0024.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,25,0.14055736362934113,snapshots/f10/0.1_sgd_dp_wd/epoch_0025.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,26,0.13197384774684906,snapshots/f10/0.1_sgd_dp_wd/epoch_0026.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,27,0.1322920322418213,snapshots/f10/0.1_sgd_dp_wd/epoch_0027.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,28,0.14173361659049988,snapshots/f10/0.1_sgd_dp_wd/epoch_0028.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,29,0.13167403638362885,snapshots/f10/0.1_sgd_dp_wd/epoch_0029.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,30,0.13442866504192352,snapshots/f10/0.1_sgd_dp_wd/epoch_0030.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,31,0.1324843168258667,snapshots/f10/0.1_sgd_dp_wd/epoch_0031.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,32,0.13596244156360626,snapshots/f10/0.1_sgd_dp_wd/epoch_0032.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,33,0.13257929682731628,snapshots/f10/0.1_sgd_dp_wd/epoch_0033.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,34,0.132400244474411,snapshots/f10/0.1_sgd_dp_wd/epoch_0034.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,35,0.13766726851463318,snapshots/f10/0.1_sgd_dp_wd/epoch_0035.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,36,0.13420458137989044,snapshots/f10/0.1_sgd_dp_wd/epoch_0036.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,37,0.144644632935524,snapshots/f10/0.1_sgd_dp_wd/epoch_0037.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,38,0.1355915516614914,snapshots/f10/0.1_sgd_dp_wd/epoch_0038.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,39,0.13244859874248505,snapshots/f10/0.1_sgd_dp_wd/epoch_0039.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,40,0.13650523126125336,snapshots/f10/0.1_sgd_dp_wd/epoch_0040.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,41,0.13379143178462982,snapshots/f10/0.1_sgd_dp_wd/epoch_0041.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,42,0.13975398242473602,snapshots/f10/0.1_sgd_dp_wd/epoch_0042.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,43,0.1329636424779892,snapshots/f10/0.1_sgd_dp_wd/epoch_0043.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,44,0.13001777231693268,snapshots/f10/0.1_sgd_dp_wd/epoch_0044.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,45,0.13551846146583557,snapshots/f10/0.1_sgd_dp_wd/epoch_0045.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,46,0.1385970115661621,snapshots/f10/0.1_sgd_dp_wd/epoch_0046.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,47,0.13284534215927124,snapshots/f10/0.1_sgd_dp_wd/epoch_0047.pt,0.45,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,48,0.14513468742370605,snapshots/f10/0.1_sgd_dp_wd/epoch_0048.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,49,0.13060173392295837,snapshots/f10/0.1_sgd_dp_wd/epoch_0049.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,50,0.1309196650981903,snapshots/f10/0.1_sgd_dp_wd/epoch_0050.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,51,0.14212645590305328,snapshots/f10/0.1_sgd_dp_wd/epoch_0051.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,52,0.14418451488018036,snapshots/f10/0.1_sgd_dp_wd/epoch_0052.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,53,0.13048672676086426,snapshots/f10/0.1_sgd_dp_wd/epoch_0053.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,54,0.13449174165725708,snapshots/f10/0.1_sgd_dp_wd/epoch_0054.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,55,0.13310006260871887,snapshots/f10/0.1_sgd_dp_wd/epoch_0055.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,56,0.13343793153762817,snapshots/f10/0.1_sgd_dp_wd/epoch_0056.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,57,0.1339685320854187,snapshots/f10/0.1_sgd_dp_wd/epoch_0057.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,58,0.13314500451087952,snapshots/f10/0.1_sgd_dp_wd/epoch_0058.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,59,0.14066281914710999,snapshots/f10/0.1_sgd_dp_wd/epoch_0059.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,60,0.13213089108467102,snapshots/f10/0.1_sgd_dp_wd/epoch_0060.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,61,0.13161174952983856,snapshots/f10/0.1_sgd_dp_wd/epoch_0061.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,62,0.135575070977211,snapshots/f10/0.1_sgd_dp_wd/epoch_0062.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,63,0.13312695920467377,snapshots/f10/0.1_sgd_dp_wd/epoch_0063.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,64,0.1295975297689438,snapshots/f10/0.1_sgd_dp_wd/epoch_0064.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,65,0.1324271559715271,snapshots/f10/0.1_sgd_dp_wd/epoch_0065.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,66,0.1331026256084442,snapshots/f10/0.1_sgd_dp_wd/epoch_0066.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,67,0.13232384622097015,snapshots/f10/0.1_sgd_dp_wd/epoch_0067.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,68,0.1355244666337967,snapshots/f10/0.1_sgd_dp_wd/epoch_0068.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,69,0.13122089207172394,snapshots/f10/0.1_sgd_dp_wd/epoch_0069.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,70,0.13562360405921936,snapshots/f10/0.1_sgd_dp_wd/epoch_0070.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,71,0.12877079844474792,snapshots/f10/0.1_sgd_dp_wd/epoch_0071.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,72,0.1320771723985672,snapshots/f10/0.1_sgd_dp_wd/epoch_0072.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,73,0.13509030640125275,snapshots/f10/0.1_sgd_dp_wd/epoch_0073.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,74,0.13596564531326294,snapshots/f10/0.1_sgd_dp_wd/epoch_0074.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,75,0.13620918989181519,snapshots/f10/0.1_sgd_dp_wd/epoch_0075.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,76,0.1325967013835907,snapshots/f10/0.1_sgd_dp_wd/epoch_0076.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,77,0.13222964107990265,snapshots/f10/0.1_sgd_dp_wd/epoch_0077.pt,0.40625,0.4,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,78,0.136489599943161,snapshots/f10/0.1_sgd_dp_wd/epoch_0078.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,79,0.13281475007534027,snapshots/f10/0.1_sgd_dp_wd/epoch_0079.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,80,0.13288147747516632,snapshots/f10/0.1_sgd_dp_wd/epoch_0080.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,81,0.1313796043395996,snapshots/f10/0.1_sgd_dp_wd/epoch_0081.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,82,0.13768163323402405,snapshots/f10/0.1_sgd_dp_wd/epoch_0082.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,83,0.13320788741111755,snapshots/f10/0.1_sgd_dp_wd/epoch_0083.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,84,0.14026430249214172,snapshots/f10/0.1_sgd_dp_wd/epoch_0084.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,85,0.12998631596565247,snapshots/f10/0.1_sgd_dp_wd/epoch_0085.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,86,0.13738900423049927,snapshots/f10/0.1_sgd_dp_wd/epoch_0086.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,87,0.13073782622814178,snapshots/f10/0.1_sgd_dp_wd/epoch_0087.pt,0.4375,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,88,0.13343249261379242,snapshots/f10/0.1_sgd_dp_wd/epoch_0088.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,89,0.13349461555480957,snapshots/f10/0.1_sgd_dp_wd/epoch_0089.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,90,0.13188670575618744,snapshots/f10/0.1_sgd_dp_wd/epoch_0090.pt,0.4,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,91,0.13135741651058197,snapshots/f10/0.1_sgd_dp_wd/epoch_0091.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,92,0.13332416117191315,snapshots/f10/0.1_sgd_dp_wd/epoch_0092.pt,0.42857142857142855,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,93,0.14672628045082092,snapshots/f10/0.1_sgd_dp_wd/epoch_0093.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,94,0.13361729681491852,snapshots/f10/0.1_sgd_dp_wd/epoch_0094.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,95,0.1344272792339325,snapshots/f10/0.1_sgd_dp_wd/epoch_0095.pt,0.4444444444444444,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,96,0.13227325677871704,snapshots/f10/0.1_sgd_dp_wd/epoch_0096.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,97,0.13355034589767456,snapshots/f10/0.1_sgd_dp_wd/epoch_0097.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,98,0.13142961263656616,snapshots/f10/0.1_sgd_dp_wd/epoch_0098.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,99,0.13532570004463196,snapshots/f10/0.1_sgd_dp_wd/epoch_0099.pt,0.4166666666666667,0.5,0.5,True
f10,0.1_sgd_dp_wd,sgd,0.1,0.2,True,Dropout + weight decay,100,0.13319413363933563,snapshots/f10/0.1_sgd_dp_wd/epoch_0100.pt,0.4444444444444444,0.5,0.5,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,1,0.11705087870359421,snapshots/f10/0.2_adam/epoch_0001.pt,0.5416666666666666,0.6666666666666666,0.5,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,2,0.09855830669403076,snapshots/f10/0.2_adam/epoch_0002.pt,0.8863636363636364,0.6,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,3,0.09291794896125793,snapshots/f10/0.2_adam/epoch_0003.pt,0.875,0.75,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,4,0.09354010969400406,snapshots/f10/0.2_adam/epoch_0004.pt,0.8846153846153846,0.75,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,5,0.093881756067276,snapshots/f10/0.2_adam/epoch_0005.pt,0.84375,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,6,0.09634175896644592,snapshots/f10/0.2_adam/epoch_0006.pt,0.8611111111111112,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,7,0.08977717906236649,snapshots/f10/0.2_adam/epoch_0007.pt,0.8611111111111112,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,8,0.08738653361797333,snapshots/f10/0.2_adam/epoch_0008.pt,0.95,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,9,0.0909273698925972,snapshots/f10/0.2_adam/epoch_0009.pt,0.8863636363636364,0.75,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,10,0.08719532191753387,snapshots/f10/0.2_adam/epoch_0010.pt,0.8611111111111112,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,11,0.08979148417711258,snapshots/f10/0.2_adam/epoch_0011.pt,0.7916666666666666,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,12,0.08797712624073029,snapshots/f10/0.2_adam/epoch_0012.pt,0.8611111111111112,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,13,0.09029977768659592,snapshots/f10/0.2_adam/epoch_0013.pt,0.84375,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,14,0.09452375769615173,snapshots/f10/0.2_adam/epoch_0014.pt,0.925,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,15,0.09240072220563889,snapshots/f10/0.2_adam/epoch_0015.pt,0.9375,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,16,0.08650839328765869,snapshots/f10/0.2_adam/epoch_0016.pt,0.9375,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,17,0.08683434128761292,snapshots/f10/0.2_adam/epoch_0017.pt,0.9821428571428571,0.75,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,18,0.08769568055868149,snapshots/f10/0.2_adam/epoch_0018.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,19,0.0910346582531929,snapshots/f10/0.2_adam/epoch_0019.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,20,0.08880668133497238,snapshots/f10/0.2_adam/epoch_0020.pt,0.9791666666666666,0.75,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,21,0.08285780251026154,snapshots/f10/0.2_adam/epoch_0021.pt,0.9642857142857143,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,22,0.08222169429063797,snapshots/f10/0.2_adam/epoch_0022.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,23,0.09035523235797882,snapshots/f10/0.2_adam/epoch_0023.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,24,0.08943434059619904,snapshots/f10/0.2_adam/epoch_0024.pt,0.984375,0.8,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,25,0.08794580399990082,snapshots/f10/0.2_adam/epoch_0025.pt,0.9642857142857143,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,26,0.08539479970932007,snapshots/f10/0.2_adam/epoch_0026.pt,0.95,0.75,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,27,0.08342251181602478,snapshots/f10/0.2_adam/epoch_0027.pt,0.9583333333333334,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,28,0.08440947532653809,snapshots/f10/0.2_adam/epoch_0028.pt,1.0,1.0,0.75,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,29,0.09134550392627716,snapshots/f10/0.2_adam/epoch_0029.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,30,0.08392755687236786,snapshots/f10/0.2_adam/epoch_0030.pt,1.0,1.0,0.5,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,31,0.08690188080072403,snapshots/f10/0.2_adam/epoch_0031.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,32,0.08074179291725159,snapshots/f10/0.2_adam/epoch_0032.pt,1.0,0.8,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,33,0.08192168176174164,snapshots/f10/0.2_adam/epoch_0033.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,34,0.08218085765838623,snapshots/f10/0.2_adam/epoch_0034.pt,1.0,0.8,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,35,0.0809272974729538,snapshots/f10/0.2_adam/epoch_0035.pt,1.0,1.0,1.0,True
f10,0.2_adam,adam,0.2,0.0,False,No regularization,36,0.08303426951169968,snapshots/f10/0.2_adam/epoch_0036.pt,1.0,1.0,1.0,True
